Material,Tc_exp (K),Tc_sisso_R2D2,d1,d2
Rh1V3,1.9E-01,1.764342693,46.375248317,-2.112548751
B1Mo1,2.5E-01,2.703649318,56.401152222,-2.040235860
Cr3Ir1,2.56E-01,5.700249426,462.889608672,-1.842194575
Al1Os1,3.9E-01,1.882426646,-742.267608047,-2.034585941
Al1Mo3,5.8E-01,1.393337240,1062.273690412,-2.230032734
Sb1V3,6.5E-01,4.130962580,180.009558732,-1.939802739
Nb3Os1,6.63333333E-01,3.271785517,-392.483842661,-1.956830422
Ti1O1,7.2E-01,3.020542238,237.362453219,-2.031322926
Ga1Mo3,7.6E-01,0.446928554,246.423151356,-2.232638726
B2Ru1,8E-01,0.529417423,-1467.339391528,-2.076787685
La1Se1,1.02E+00,-0.638919198,-3601.738812589,-1.981720470
Al1Nb1Ni2,1.075E+00,2.035469646,128.646896423,-2.098596919
Co1Si2,1.306666667E+00,4.348465562,631.081862707,-1.962184993
Nb1O1,1.38E+00,5.983335707,-1.472345270,-1.779649656
Cr1,1.55E+00,1.631846192,-28.382061708,-2.116354226
Hg2Na1,1.62E+00,4.163009555,-179.587313570,-1.905952330
Ga2Y1,1.68E+00,1.089984224,251.877235870,-2.183009918
Be2Nb1,2.15E+00,5.583947168,-30.795726940,-1.808211709
Ge1Mo3,2.1792E+00,3.147372199,469.977635457,-2.041722675
B1Hf1,3.1E+00,4.230021433,716.217334036,-1.978836697
B1Zr1,3.1E+00,3.349146283,-62.676809174,-1.979558822
C1In1Ti2,3.1E+00,3.864060409,363.356498245,-1.976584814
Pt0.25V0.75,3.1025E+00,4.647979258,447.662171816,-1.922855615
Sn1,3.740729412E+00,2.172084206,-112.041617067,-2.066966698
B1Ta1,4E+00,6.157686199,1664.642040954,-1.911334324
Sn1V3,4.4625E+00,3.877912853,187.641849755,-1.960184836
B2Nb1,4.5975E+00,3.424865086,74.847187829,-1.985649901
Al1Si1Sr1,4.75E+00,2.310621650,83.386616547,-2.073211897
Fe1Li1P1,4.965E+00,5.099129685,254.390015219,-1.870852260
Ga1Si1Sr1,5E+00,5.293972025,158.747989448,-1.847331839
Os0.5V0.5,5.15E+00,3.888101427,-295.446127285,-1.917270294
Ir1Ti3,5.185E+00,6.410333473,373.545794429,-1.779077703
Ir1Mo1,5.325E+00,3.821061266,-282.155378590,-1.923652625
La1,5.343E+00,2.190878208,-156.991114460,-2.061583174
N1Ti1,5.3875E+00,5.350035102,64.818369431,-1.834773854
B6Y1,5.692857143E+00,5.739129121,46.923809871,-1.802896952
Nb1S2,5.821818182E+00,4.895649631,531.992130653,-1.910910892
Ge1V3,6.68E+00,4.828401794,139.219872244,-1.881904562
Sn1Ta3,6.6925E+00,6.141583154,-92.767339202,-1.759359583
Al1Ge1Sr1,6.7E+00,9.383253994,161.444346228,-1.528946268
Ir1Mo3,8.031E+00,7.781662292,-299.399954749,-1.613554704
N1V1,8.5283333335E+00,4.944036002,234.836386191,-1.881231655
C1Ta1,8.6375E+00,9.518851894,1728.418035929,-1.655006256
Re3W1,8.733333333E+00,9.642641054,-71.362969712,-1.488437265
Hf1N1,8.83E+00,10.444224513,1589.582450516,-1.570799738
Nb0.75Si0.25,9E+00,4.666315070,258.596600593,-1.904942236
Ta1B2,9.5E+00,5.263857937,173.061545937,-1.850926216
Nb3Pt1,9.516428571E+00,7.871850529,-324.340994908,-1.604352971
N1Zr1,9.85E+00,7.854574031,88.459163020,-1.641691345
C1I1Y1,9.9175E+00,6.902526506,240.361215397,-1.729115538
C1Nb1,1.0025E+01,5.873634627,112.172896440,-1.798105917
C1Mo1,1.0152E+01,4.862257177,301.535521397,-1.893419069
Nb1Ru3,1.35E+01,9.985369656,6941.962164196,-2.073228626
Mo1Ni1P1,1.55E+01,15.316741863,9880.830974274,-1.914070682
Nb3Sn1,1.6709E+01,17.585210544,11088.811245142,-1.842644999
Ga0.25Nb0.75,1.81629629633333E+01,18.457474761,476.082368524,-0.849352347
B2Mg0.98,3.84E+01,37.873875535,48.768031467,0.700754519
