error_xie,error_R2D2
0.127990,0.037465
0.150201,0.046272
0.215006,0.081846
0.340396,0.134130
0.488598,0.183258
0.509811,0.249146
0.526413,0.249338
0.599217,0.270583
0.614722,0.293972
0.661467,0.294512
0.690338,0.313071
0.818288,0.526124
0.962030,0.550917
1.033951,0.584587
1.049105,0.590016
1.184442,0.764060
1.222254,0.813337
1.360661,0.876211
1.666504,0.881352
1.878118,0.909308
2.003794,0.926169
2.150256,0.960470
2.209837,0.968172
2.269442,1.130021
2.273291,1.172635
2.333104,1.225333
2.429228,1.261899
2.633645,1.492427
2.766535,1.503939
2.847400,1.545479
3.288901,1.568645
3.393265,1.574343
3.401399,1.614225
3.480860,1.644578
3.598135,1.658919
3.642242,1.851598
3.762702,1.995426
3.840271,2.157686
4.049727,2.300542
4.462396,2.439378
4.658599,2.453649
4.709541,2.543010
4.736461,2.608452
4.857955,2.683254
5.010758,3.014973
5.158225,3.041799
5.271406,3.152122
5.385464,3.433947
7.187309,3.480963
8.171864,3.514630
8.513031,3.584297
9.439212,4.151365
9.966992,4.236142
11.146486,4.333685
12.432855,4.603336
14.570752,5.289743
16.363200,5.444249
