Material,Tc_exp (K),Tc_SISSO,d1
C8Cs1,0.068,3.638,1.3145453007291800
Se2Ta1,0.125,6.211,1.3540430387962300
Ti1,0.162,2.395,0.9288827198588430
B1Mo1,0.250,5.136,0.7880002337683660
Al1Hf1Ni2,0.370,1.788,0.4246706772909300
Pt1Te1,0.590,2.973,0.6958264363023110
Sb1V3,0.650,2.544,0.6021707061861240
Al1Ni2Zr1,0.690,3.520,0.43202687047032800
Rh1Te2,0.755,0.989,0.821431763681638
Zr1,0.997,2.426,0.7695548808465640
Be2Ta3,1.000,1.404,0.7747056061660380
C1Si1,1.075,11.002,0.9727252278757230
Nb3Sb1,1.100,2.861,0.5254935643419430
Nb1O1,1.380,3.534,-0.4227790232022510
Sb1,1.417,4.838,0.6883269697778530
Sb1Sn1,1.430,3.267,0.823954841807756
S2Ta1,1.488,6.338,0.39499662985544700
B2C2Y1,1.800,7.803,0.3906683245463940
Re2Y1,1.830,1.709,0.29233441609150500
S1Y1,1.900,2.625,0.0005417789457815570
Ga2Pt1,1.900,2.725,0.5045099906279200
Mo0.5Rh0.5,1.940,2.518,0.7714609756527730
Pd2Sc1Sn1,2.123,2.070,-0.09892863839417690
Be2Nb1,2.150,3.458,0.8871907583424410
In1Te1,2.206,3.573,0.6524033924509460
C2Cl2Y2,2.300,5.923,0.9212719244455970
Be2Nb3,2.300,2.096,0.8489617641566730
Pb1Pd2Sc1,2.400,3.032,-0.17432629806980700
As1Pt1Sr1,2.425,2.525,-0.0937074214151057
Bi1Nb3,2.517,2.425,0.5358155489111020
Re1,2.581,3.020,0.7345749769112810
Hf1In1Pd2,2.630,2.395,0.2319415170727060
Nb3Rh1,2.742,2.402,0.39977613936751200
Ga1Ni2Zr1,2.870,5.660,0.3048910639926520
N1Ni3Zn1,3.000,6.329,0.1886688606222420
B1Hf1,3.100,3.556,0.2333848294531280
Pt0.25V0.75,3.103,5.565,0.2230532425206620
C2Y1,3.150,3.219,0.11308997867564200
Pb1Pd2Y1,3.215,1.385,0.14362177694978900
In1Sb1,3.320,5.659,0.43270404482241200
Bi2K1,3.575,3.573,-0.08505165284381290
Al1Hf1Pd2,3.622,5.892,0.14104775488867600
Hg0.5In0.5,3.810,6.194,0.13138365322671600
C1W2,3.835,3.149,0.663870537701835
C1Ga1Mo2,3.900,3.846,0.4379381612962280
Ba1Ge3,4.000,5.141,0.06324026290631740
Bi2Rb1,4.250,1.166,-0.10187070753639400
Ba1Sn3,4.300,1.106,0.0804459969270136
Rh1Se2,4.350,3.198,0.7221903586580300
Al1Au2Sc1,4.400,3.849,-0.3199242107680560
B2Nb1,4.598,6.522,0.48830516822630900
Pb3Y1,4.720,4.294,0.07058626422755620
Bi2Cs1,4.750,1.341,-0.13059068928135300
Al1Si1Sr1,4.750,3.658,0.5671416756260980
Pd2Sn1Y1,4.814,4.505,0.19672436583322700
Br2C2Y2,5.050,3.108,0.15316073605355200
Ir1Mo1,5.325,2.405,0.8070568092102530
N1Ti1,5.388,7.647,0.020847988463461200
Ga1,5.527,5.657,0.5383870384825090
B6Y1,5.693,6.153,0.3541515441240330
Bi3Sr1,5.700,2.988,0.06650840640665120
Ba1Bi3,5.745,5.711,0.024193272381945200
Nb1S2,5.822,6.519,0.3500937592903100
C1Mo2,6.022,3.531,0.6579143876458450
Rh2Sr1,6.200,4.494,-0.12322591147826800
Pb1,6.470,3.422,0.8669181780326660
Sn1Ta3,6.693,6.255,-0.7193135135114050
Ag1B2,6.700,3.050,0.8175105031851730
Nb1Se2,6.815,6.318,-0.176000614394605
Li1Pb1,7.200,2.614,-0.228335331996682
Tc1,7.794,5.499,0.2692493530204680
P1Ru1Zr1,8.496,5.783,0.12765834999664600
C1Ta1,8.638,4.105,0.0068742671275503600
Hf1N1,8.830,4.715,-0.4147483862637920
N1Zr1,9.850,6.256,-0.2866920803466350
C2I2Y2,9.918,6.167,0.4533460768675980
C1Mo1,10.152,6.328,-0.07232540247140730
Mo3Os1,11.023,6.150,-0.18335467913373700
C6Ca,11.303,6.564,-4.588621058380370
Nb3Sn1,16.709,6.358,-4.713896021198880
B2Mg0.98,38.400,34.413,-12.562968581377100
